id,rh98
12561,2439.965
12562,965.69104
12563,1539.4528
12564,1490.2605
12565,2068.0842
12566,2440.9324
12567,2245.879
12568,1896.8531
12569,1554.9945
12570,2214.659
12571,1222.1317
12572,1723.9901
12573,2161.0999
12574,2511.7913
12575,1514.1439
12576,2326.72
12577,2274.821
12578,1304.921
12579,1278.1338
12580,2812.5854
12581,493.14008
12582,1649.4425
12583,1864.8011
12584,1115.4355
12585,2064.7383
12586,786.5165
12587,2179.1533
12588,2286.648
12589,1845.4269
12590,1605.4032
12591,1702.9318
12592,470.05075
12593,1180.7803
12594,1383.3102
12595,1300.6454
12596,1530.4059
12597,3269.7468
12598,2118.6301
12599,1221.4945
12600,1907.7655
12601,2648.3083
12602,1623.1339
12603,2250.1921
12604,1544.4459
12605,1854.2462
12606,1850.8035
12607,356.29367
12608,2226.2607
12609,1812.3558
12610,1694.5356
12611,3215.5205
12612,1296.1594
12613,2719.3171
12614,559.2075
12615,2895.761
12616,2107.6306
12617,1778.5714
12618,2130.7346
12619,2544.3425
12620,1023.6764
12621,1493.7631
12622,2401.3386
12623,2307.1775
12624,2341.3132
12625,1862.1249
12626,1632.9324
12627,2118.6917
12628,1251.7618
12629,1651.9648
12630,2595.841
12631,682.0181
12632,1774.7234
12633,351.90045
12634,1726.9047
12635,2265.02
12636,1585.249
12637,1554.2024
12638,2476.0852
12639,2965.2485
12640,1096.7882
12641,1317.6962
12642,2137.742
12643,839.8906
12644,1807.496
12645,2064.4832
12646,1928.9362
12647,631.1223
12648,1833.6403
12649,2443.492
12650,1512.2422
12651,2561.8533
12652,1021.54565
12653,1785.8466
12654,751.0626
12655,1119.7712
12656,1867.5714
12657,2285.8684
12658,637.1102
12659,1993.4702
12660,1414.2006
12661,3125.6428
12662,395.3062
12663,1021.6465
12664,1499.5692
12665,1322.558
12666,664.60297
12667,2012.0479
12668,1224.4663
12669,2564.092
12670,1799.5812
12671,1622.9523
12672,1928.9736
12673,2693.534
12674,1686.1925
12675,1658.7172
12676,2009.6002
12677,1420.7504
12678,2115.9043
12679,1828.6575
12680,2650.0808
12681,651.0224
12682,2465.5125
12683,901.65674
12684,2208.5066
12685,2347.0916
12686,1137.2186
12687,2192.9436
12688,1815.2438
12689,2534.791
12690,1337.9658
12691,1695.1918
12692,1803.8768
12693,1815.076
12694,1966.732
12695,2273.2542
12696,435.31064
12697,2035.531
12698,2439.9985
12699,605.463
12700,1588.7925
12701,2481.177
12702,2058.43
12703,2738.3584
12704,2668.5188
12705,980.5292
12706,612.75354
12707,1226.9252
12708,919.594
12709,2769.557
12710,2455.136
12711,430.07266
12712,1795.765
12713,2707.652
12714,2581.0906
12715,1954.5013
12716,1694.899
12717,355.4
12718,2276.8167
12719,659.3985
12720,812.8158
12721,1325.9359
12722,807.89
12723,2360.6692
12724,1866.3983
12725,2423.2085
12726,2789.2664
12727,2859.631
12728,2214.3235
12729,2640.8176
12730,2227.5266
12731,2606.1077
12732,2148.9595
12733,2650.3108
12734,2647.8914
12735,1826.0751
12736,2492.6155
12737,2019.7047
12738,2772.6711
12739,2365.2346
12740,1908.1644
12741,2048.4287
12742,2602.2424
12743,2119.3904
12744,1470.8063
12745,2996.4526
12746,1183.5908
12747,1651.7123
12748,756.3063
12749,1210.1727
12750,1248.0083
12751,1179.362
12752,2237.1404
12753,1767.3485
12754,1087.0632
12755,1563.5024
12756,1875.378
12757,2182.8145
12758,1349.6119
12759,1697.5243
12760,1386.2925
12761,2128.8494
12762,2265.8625
12763,1973.6654
12764,2360.1597
12765,2402.7043
12766,1920.2672
12767,1272.2053
12768,2417.524
12769,1080.5602
12770,2456.6526
12771,1933.7489
12772,861.83154
12773,336.2247
12774,2122.868
12775,1366.4326
12776,800.0832
12777,2619.954
12778,1780.6017
12779,2346.4714
12780,1204.7725
12781,382.78696
12782,1761.5872
12783,1428.0016
12784,634.9907
12785,2053.0627
12786,308.95352
12787,2924.3167
12788,551.23315
12789,1405.2079
12790,270.4856
12791,1322.8282
12792,965.5232
12793,362.81818
12794,859.2087
12795,1372.0394
12796,325.63657
12797,2351.6807
12798,2204.3318
12799,2336.3396
12800,1837.0244
12801,1173.1246
12802,907.0016
12803,1583.0768
12804,1643.3934
12805,1869.7603
12806,1901.1842
12807,2992.523
12808,1806.6324
12809,1470.34
12810,2045.6312
12811,2152.5168
12812,2471.595
12813,2241.2356
12814,1639.9108
12815,2569.8926
12816,997.8053
12817,1549.1549
12818,1010.00635
12819,1826.0785
12820,1995.4377
12821,2364.7217
12822,1997.8392
12823,2193.9004
12824,1135.946
12825,1606.055
12826,1762.3988
12827,1587.1115
12828,2600.3923
12829,2191.88
12830,1368.4667
12831,1104.0616
12832,877.8121
12833,470.3223
12834,1524.3663
12835,2098.9392
12836,1935.3163
12837,1200.5465
12838,1837.8468
12839,1418.7892
12840,3010.8132
12841,1908.8854
12842,3006.7212
12843,2635.093
12844,1245.7777
12845,1996.9249
12846,2015.4805
12847,1926.8016
12848,1152.19
12849,2253.765
12850,2178.8918
12851,1113.5453
12852,511.7913
12853,2764.741
12854,2505.8633
12855,2154.8967
12856,1744.8024
12857,1854.0599
12858,2773.7087
12859,2515.4407
12860,281.94852
12861,2740.22
12862,2551.0837
12863,1565.9899
12864,2207.366
12865,2023.9862
12866,373.3723
12867,2162.7317
12868,2738.3245
12869,1692.3568
12870,2257.5784
12871,1493.7612
12872,541.0591
12873,2538.6375
12874,1299.173
12875,1755.2819
12876,2374.8098
12877,2638.0295
12878,482.89572
12879,1048.4022
12880,887.3651
12881,1982.7769
12882,521.1015
12883,2372.4128
12884,1006.07007
12885,2294.318
12886,2505.202
12887,1827.4597
12888,889.91705
12889,983.05786
12890,1549.5634
12891,982.80774
12892,1189.0486
12893,2251.2327
12894,947.2936
12895,849.76917
12896,2953.0437
12897,1399.8969
12898,1959.4846
12899,2732.0652
12900,2379.3245
12901,444.11954
12902,1608.5809
12903,949.808
12904,2714.0225
12905,1611.0465
12906,1302.97
12907,1185.849
12908,1391.6295
12909,1582.8041
12910,1162.5997
12911,2261.6545
12912,2041.8597
12913,2184.882
12914,1364.3398
12915,1813.3826
12916,2585.4888
12917,2387.4492
12918,1719.086
12919,1981.5319
12920,1479.8661
12921,1962.1488
12922,2927.9036
12923,2131.4988
12924,1934.976
12925,2147.6138
12926,2182.7854
12927,2096.2153
12928,2408.1658
12929,2308.604
12930,2654.2253
12931,1902.6785
12932,1698.7032
12933,2216.426
12934,2108.0308
12935,2098.6304
12936,1828.8763
12937,993.7437
12938,1288.4543
12939,2038.099
12940,2193.0525
12941,2105.9102
12942,2610.8606
12943,2771.8315
12944,2613.3345
12945,1225.09
12946,1661.462
12947,434.45444
12948,2568.8105
12949,1919.6564
12950,1803.3885
12951,2817.382
12952,902.7013
12953,948.28
12954,1489.4979
12955,1621.5856
12956,2438.1497
12957,2169.2578
12958,665.2234
12959,2037.3029
12960,1428.2103
12961,1498.4117
12962,1139.4755
12963,1958.2794
12964,661.71027
12965,2039.3817
12966,2265.0625
12967,858.9554
12968,1077.0593
12969,1203.6136
12970,2238.8245
12971,425.46384
12972,2409.931
12973,1534.1804
12974,2908.1926
12975,1371.0214
12976,1740.199
12977,2251.499
12978,2264.9863
12979,1258.5771
12980,693.56116
12981,1105.8004
12982,2082.2668
12983,1429.503
12984,2466.1301
12985,966.6516
12986,472.24463
12987,2549.7449
12988,2225.1143
12989,426.35483
12990,976.2644
12991,1904.4252
12992,1285.8839
12993,1766.7303
12994,1647.7784
12995,937.2451
12996,1339.3412
12997,2272.291
12998,1373.2577
12999,1145.0895
13000,2042.2325
13001,2335.3567
13002,1726.1849
13003,2395.4985
13004,2457.9548
13005,690.57275
13006,3050.4868
13007,2053.8684
13008,1886.6094
13009,886.66406
13010,2426.1946
13011,1658.2694
13012,524.59717
13013,2677.3567
13014,1756.9819
13015,2397.4353
13016,1106.7087
13017,1967.8468
13018,1396.1569
13019,2275.4736
13020,1803.0289
13021,3060.5688
13022,1218.3412
13023,2122.8894
13024,1800.0519
13025,2074.731
13026,2114.1658
13027,1454.1212
13028,1923.4816
13029,2096.1838
13030,1462.0077
13031,1919.8699
13032,872.0262
13033,2695.3706
13034,2070.6633
13035,1825.4366
13036,2505.8591
13037,2670.1865
13038,1306.8243
13039,1854.6823
13040,1651.5841
13041,1478.3641
13042,670.84375
13043,1179.6799
13044,2173.1047
13045,2089.862
13046,2040.6809
13047,734.8814
13048,1643.6588
13049,1586.2186
13050,1005.0846
13051,851.70496
13052,2083.2395
13053,1647.3683
13054,1561.4073
13055,1398.0598
13056,2522.701
13057,2403.675
13058,1498.8993
13059,1549.4479
13060,347.005
13061,1757.5726
13062,2477.094
13063,2394.4436
13064,2241.464
13065,882.5713
13066,1289.2115
13067,2198.6853
13068,1289.5823
13069,2200.2756
13070,2412.077
13071,2350.2766
13072,1203.3734
13073,698.66174
13074,475.65256
13075,2085.3398
13076,439.30295
13077,2896.1953
13078,2153.885
13079,2781.115
13080,1274.05
13081,2129.466
13082,1872.7079
13083,468.2795
13084,434.7569
13085,951.8502
13086,1771.4338
13087,729.42725
13088,1956.3641
13089,666.8646
13090,2272.9255
13091,2500.7585
13092,2011.5332
13093,1338.9791
13094,2822.6287
13095,1953.5309
13096,1047.1034
13097,1076.0194
13098,639.10443
13099,687.1278
13100,3126.9397
13101,2992.4917
13102,737.6002
13103,1756.9205
13104,1660.7291
13105,1601.1326
13106,2479.1226
13107,1899.3568
13108,1001.02625
13109,830.10315
13110,1483.4385
13111,1688.9196
13112,1304.9377
13113,1667.2874
13114,1411.87
13115,711.7373
13116,2486.782
13117,1712.1987
13118,1210.6082
13119,1803.7286
13120,1280.1293
13121,1854.1337
13122,2012.6285
13123,889.05994
13124,2340.9805
13125,1507.8517
13126,1787.8079
13127,2174.5537
13128,1979.2296
13129,3074.0227
13130,2409.32
13131,1407.9738
13132,1701.7404
13133,1231.7943
13134,1446.2749
13135,1325.1726
13136,1862.8668
13137,2476.8774
13138,1189.9929
13139,2271.3577
13140,1236.0692
13141,1722.4716
13142,2913.8123
13143,1813.0426
13144,2174.7798
13145,697.65643
13146,1963.5187
13147,1221.7515
13148,726.6085
13149,1808.9512
13150,2255.443
13151,1569.7804
13152,474.36392
13153,410.34445
13154,1900.8073
13155,2307.6907
13156,1288.6406
13157,1163.5651
13158,732.2615
13159,1638.8927
13160,2042.5951
13161,2671.4944
13162,1580.6943
13163,1833.7395
13164,1260.831
13165,399.31204
13166,439.80432
13167,1334.9922
13168,1613.5591
13169,1536.9536
13170,2778.0183
13171,396.45377
13172,2657.4802
13173,2368.3992
13174,1469.2389
13175,1410.1283
13176,2361.9016
13177,790.1347
13178,1986.8385
13179,2702.397
13180,1633.6439
13181,2070.6506
13182,2412.3967
13183,465.2901
13184,1689.1078
13185,2152.0063
13186,807.41077
13187,3190.1238
13188,922.848
13189,680.9241
13190,2384.0964
13191,2290.631
13192,1158.2733
13193,2203.425
13194,1348.3202
13195,405.46567
13196,1916.7013
13197,2303.8953
13198,2271.4436
13199,1961.2401
13200,1191.9014
13201,1712.4955
13202,2284.0173
13203,1870.5929
13204,2298.9353
13205,1567.4047
13206,3023.8748
13207,2113.201
13208,2623.5886
13209,2337.9038
13210,583.0117
13211,1578.5763
13212,2453.837
13213,3364.4187
13214,509.4614
13215,2670.3174
13216,1438.6869
13217,407.37448
13218,2124.1375
13219,1253.4655
13220,2401.157
13221,2555.4475
13222,335.29065
13223,2344.3367
13224,1041.9565
13225,1486.9921
13226,1784.5123
13227,836.939
13228,2022.2797
13229,844.8699
13230,805.114
13231,971.1102
13232,2706.5706
13233,929.25507
13234,1524.8773
13235,2377.7625
13236,1981.2849
13237,2802.2278
13238,707.2062
13239,2301.551
13240,2827.9382
13241,2621.4827
13242,1246.0287
13243,1270.8402
13244,1894.2294
13245,753.8944
13246,2119.1323
13247,1933.195
13248,2799.991
13249,1556.061
13250,1838.6986
13251,3216.9243
13252,2540.5652
13253,1964.9652
13254,2727.7368
13255,433.51083
13256,2026.5516
13257,1795.6595
13258,1704.8436
13259,461.71622
13260,2206.1238
13261,1908.2482
13262,1321.7498
13263,355.44717
13264,1702.3578
13265,1939.4208
13266,314.20435
13267,1667.2054
13268,847.0279
13269,1645.3993
13270,578.35046
13271,2465.0515
13272,302.61282
13273,2082.5076
13274,1208.5612
13275,972.14545
13276,411.08273
13277,1258.4192
13278,2108.4873
13279,1761.0471
13280,2066.0918
13281,1342.9515
13282,3009.988
13283,2116.8933
13284,1015.5633
13285,2310.574
13286,1741.3351
13287,2573.0964
13288,2587.5342
13289,893.8761
13290,1656.7056
13291,1021.92896
13292,632.45685
13293,1635.4548
13294,2328.6914
13295,772.1769
13296,1843.1427
13297,1700.9928
13298,1161.7041
13299,783.3685
13300,430.71655
13301,2668.4382
13302,2308.3513
13303,1058.6559
13304,1151.7827
13305,2346.5825
13306,1552.828
13307,1132.4877
13308,1042.274
13309,2026.2365
13310,2748.8523
13311,653.2737
13312,2067.0598
13313,2225.0408
13314,1855.462
13315,2451.0469
13316,2337.1406
13317,1548.777
13318,1456.1364
13319,2294.0962
13320,2728.4568
13321,1643.1156
13322,2814.486
13323,1471.6664
13324,488.48398
13325,2456.0237
13326,2632.3115
13327,1043.4631
13328,2694.1077
13329,2346.0532
13330,2047.2701
13331,1550.6263
13332,1568.2579
13333,1907.1274
13334,862.3662
13335,849.5477
13336,1633.6073
13337,2412.2976
13338,1749.66
13339,1698.8268
13340,2144.262
13341,2380.3232
13342,1790.2516
13343,1294.5376
13344,2566.304
13345,2509.0178
13346,886.2171
13347,1570.5419
13348,1815.6019
13349,1841.0873
13350,2387.593
13351,2283.2844
13352,419.21732
13353,1709.0396
13354,2335.5771
13355,2253.2625
13356,2562.7053
13357,2074.8862
13358,839.8347
13359,828.1293
13360,1674.7262
13361,2063.95
13362,1782.3578
13363,2135.8733
13364,1022.48773
13365,534.13257
13366,1602.6831
13367,394.4272
13368,1339.9581
13369,2203.902
13370,2228.658
13371,827.8745
13372,1843.5635
13373,603.49396
13374,1606.6838
13375,692.4945
13376,1494.9752
13377,2623.8372
13378,2225.7996
13379,2117.4285
13380,381.72122
13381,1668.7506
13382,2898.333
13383,2406.1213
13384,1616.3738
13385,2556.6335
13386,1268.5913
13387,2896.5217
13388,3071.6567
13389,2719.4072
13390,2751.3723
13391,2438.303
13392,1641.8676
13393,1292.7152
13394,1821.4132
13395,2326.0027
13396,1790.8807
13397,2498.122
13398,800.6749
13399,1214.5985
13400,2057.8892
13401,2182.3782
13402,1794.6217
13403,1920.3192
13404,819.6648
13405,858.5188
13406,1305.1932
13407,413.85297
13408,2172.7058
13409,1692.9332
13410,856.53827
13411,586.22375
13412,1631.3157
13413,2262.8313
13414,1844.7936
13415,3089.222
13416,882.8562
13417,926.21014
13418,965.83264
13419,1861.1667
13420,2132.4275
13421,1459.707
13422,1901.1813
13423,520.61633
13424,2154.5276
13425,942.3253
13426,415.19153
13427,1375.0148
13428,1863.308
13429,1574.995
13430,774.38794
13431,2112.3303
13432,2535.0417
13433,1421.908
13434,2805.541
13435,1568.8723
13436,2431.2537
13437,2421.306
13438,1784.0328
13439,2049.493
13440,588.3594
13441,2009.1786
13442,1013.1648
13443,1274.4137
13444,1384.7296
13445,1221.0073
13446,2151.928
13447,2387.3906
13448,2485.2532
13449,1241.0914
13450,2028.8973
13451,1415.4851
13452,1826.646
13453,2858.0745
13454,1712.0153
13455,2231.3127
13456,2161.631
13457,1210.4723
13458,2135.2397
13459,1228.0245
13460,1659.0834
13461,1333.0906
13462,1904.6146
13463,1109.9496
13464,596.9053
13465,2572.654
13466,1804.6016
13467,2542.801
13468,2312.9126
13469,849.66736
13470,2345.3381
13471,1368.6587
13472,2082.76
13473,2316.153
13474,2638.4558
13475,1514.8185
13476,1763.163
13477,1684.6713
13478,1827.6221
13479,2154.4924
13480,1916.9657
13481,2256.012
13482,1413.2172
13483,1246.1154
13484,2218.5557
13485,1402.3119
13486,1724.3148
13487,2758.0823
13488,1721.3585
13489,1511.5446
13490,2791.4885
13491,1588.735
13492,2740.1995
13493,2471.7312
13494,654.5313
13495,1066.7977
13496,2029.9696
13497,540.0781
13498,1296.2728
13499,2138.0854
13500,1721.4452
13501,2900.5132
13502,1215.6217
13503,2129.0989
13504,489.89078
13505,2977.1326
13506,1570.2177
13507,1423.65
13508,610.5606
13509,1365.2589
13510,416.12558
13511,1864.245
13512,2211.886
13513,2921.8677
13514,1138.1322
13515,2331.1643
13516,2435.119
13517,2224.6804
13518,1845.9355
13519,1341.4076
13520,1994.5079
13521,369.80432
13522,494.69785
13523,439.78195
13524,1151.5841
13525,1333.4553
13526,2169.6243
13527,2801.1863
13528,1864.3195
13529,2340.138
13530,2557.5383
13531,541.6816
13532,1396.6329
13533,2932.528
13534,756.89343
13535,2551.2722
13536,2249.27
13537,1805.1519
13538,1438.1649
13539,1038.0775
13540,1719.85
13541,2014.2489
13542,608.0619
13543,2399.0098
13544,2461.1218
13545,1638.0577
13546,2632.4465
13547,2195.318
13548,665.6447
13549,1658.8153
13550,2084.4783
13551,2094.0088
13552,724.1245
13553,1856.6171
13554,2325.512
13555,2817.3313
13556,457.28943
13557,2193.5984
13558,1328.1796
13559,1473.443
13560,1451.3352
13561,544.75964
13562,1174.8217
13563,2145.431
13564,1009.97595
13565,1939.0741
13566,536.87976
13567,289.61337
13568,2487.4763
13569,1716.0804
13570,1752.3439
13571,2000.0623
13572,1902.8768
13573,2045.6097
13574,1063.3511
13575,2395.5115
13576,964.27124
13577,2058.085
13578,845.4507
13579,2071.9941
13580,1460.0887
13581,2466.6365
13582,2216.676
13583,1648.5692
13584,2375.6062
13585,821.3014
13586,2253.6365
13587,2468.9475
13588,450.76035
13589,2637.1985
13590,2240.8523
13591,2489.1604
13592,2707.3699
13593,1876.0394
13594,613.3934
13595,1076.1669
13596,2569.2837
13597,2668.9182
13598,2021.9789
13599,2771.3486
13600,1518.816
13601,2141.2585
13602,1556.1708
13603,2275.4353
13604,2149.7827
13605,1443.4329
13606,1407.0707
13607,2334.5144
13608,2436.4768
13609,1857.2235
13610,2209.0508
13611,2229.5374
13612,817.7073
13613,472.66763
13614,1312.1405
13615,849.71454
13616,1289.2042
13617,2666.7122
13618,3512.261
13619,322.61343
13620,1056.553
13621,991.1542
13622,2383.5603
13623,1102.8517
13624,1593.5636
13625,394.66306
13626,2182.1128
13627,2377.2498
13628,2283.9326
13629,1369.524
13630,406.93283
13631,1211.0219
13632,3027.4478
13633,2140.032
13634,2103.2107
13635,2283.861
13636,1791.5963
13637,1798.9017
13638,969.3142
13639,1987.903
13640,2460.9404
13641,1257.7982
13642,2794.278
13643,620.8365
13644,1098.9749
13645,2814.2854
13646,948.0088
13647,1994.196
13648,2482.8044
13649,2349.6384
13650,2971.0955
13651,1759.4359
13652,3344.0698
13653,2188.9302
13654,1391.5536
13655,1795.0956
13656,2109.5935
13657,753.5377
13658,462.2795
13659,1340.981
13660,1238.8925
13661,995.3474
13662,870.792
13663,1991.1659
13664,2678.6956
13665,1160.1294
13666,2117.2378
13667,788.2239
13668,705.9575
13669,606.41833
13670,983.58594
13671,979.01733
13672,2386.2585
13673,1776.1252
13674,1623.9596
13675,1882.8019
13676,1331.2035
13677,1185.5713
13678,2788.2004
13679,2258.4133
13680,609.1039
13681,819.2404
13682,2464.0598
13683,1485.035
13684,855.01935
13685,1706.0853
13686,2057.784
13687,2417.6953
13688,1292.6188
13689,3191.8147
13690,1194.2509
13691,2609.2488
13692,1446.1483
13693,2274.7673
13694,3309.9246
13695,2561.512
13696,1415.7927
13697,1863.2717
13698,1782.5292
13699,2205.3618
13700,813.90564
13701,1105.0428
13702,956.1348
13703,1708.953
13704,350.4768
13705,2099.883
13706,1500.497
13707,678.7336
13708,1680.5148
13709,1247.3817
13710,2803.6973
13711,371.63257
13712,2102.1907
13713,1284.6704
13714,1639.0009
13715,2083.7332
13716,1593.7699
13717,1388.5721
13718,2352.3474
13719,1327.2587
13720,1501.4529
13721,1568.6669
13722,1621.6906
13723,1883.9233
13724,559.2756
13725,2020.608
13726,2198.4402
13727,2554.2063
13728,2117.9084
13729,1181.0306
13730,1858.0214
13731,1583.1744
13732,2185.027
13733,996.5608
13734,432.16098
13735,1014.00415
13736,1601.953
13737,770.0073
13738,2168.1702
13739,2085.4714
13740,2753.4207
13741,903.4392
13742,2276.8752
13743,2646.9016
13744,1233.2697
13745,2465.2024
13746,1428.3148
13747,1740.6136
13748,2642.5393
13749,2295.6794
13750,811.2322
13751,3454.0222
13752,1620.8815
13753,823.0946
13754,2344.8933
13755,2827.6511
13756,1826.0721
13757,866.5804
13758,785.96313
13759,1889.6844
13760,2055.661
13761,2450.4607
13762,1987.2811
13763,1797.141
13764,2095.497
13765,3055.5632
13766,1983.547
13767,1379.0171
13768,1928.0017
13769,1256.5549
13770,1575.7821
13771,2595.7786
13772,2839.6018
13773,1748.2228
13774,2358.3376
13775,1381.8954
13776,1944.6451
13777,331.16968
13778,604.2737
13779,598.94745
13780,449.5259
13781,1277.6766
13782,2100.9402
13783,1080.8425
13784,928.9246
13785,2469.9856
13786,514.2364
13787,1355.6338
13788,1898.6229
13789,1229.048
13790,2476.031
13791,1938.5851
13792,2070.6533
13793,1851.8549
13794,779.20337
13795,1569.4615
13796,2421.696
13797,1666.5116
13798,1024.7585
13799,926.41736
13800,2482.693
13801,830.63684
13802,1673.257
13803,2907.9387
13804,2009.5089
13805,451.4653
13806,2964.8352
